raw_file_name	bis_processed_file	code	sample_id	band	year	min_age	age_group	age_note	treatment	group	lib_prep_batch	seq_run	pool	meth_seqs	meth_conv	unmeth_seqs	unmeth_conv	notes
11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_007_E41_GCGCTA_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_007_E41_GCGCTA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150270_3cross	T_007	240150270	2016	4	ASY	ASY when first caught in 2014	control	3cross	1	1	X_1	222	1.11	222	99.34	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_240150273_3cross_A17_GTAGAG_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_240150273_3cross_A17_GTAGAG_R1_trimmed_bismark_bt2.bismark.cov.gz	240150273_3cross	T_017	240150273	2015	3	ASY	ASY when first caught in 2014	cort	3cross	2	4	C_3	454	1.83	304	99.30	
11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_023_A24_GGTAGC_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_023_A24_GGTAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	240150278_1pre	T_023	240150278	2015	3	ASY	ASY when first caught in 2014	control	1pre	1	1	X_3	419	1.68	468	99.32	
11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_075_C34_CATGGC_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_075_C34_CATGGC_R1_trimmed_bismark_bt2.bismark.cov.gz	240150278_2post	T_075	240150278	2015	3	ASY	ASY when first caught in 2014	control	2post	1	1	X_3	201	1.76	324	99.62	
11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_038_E42_TAATCG_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_038_E42_TAATCG_R1_trimmed_bismark_bt2.bismark.cov.gz	240150278_3cross	T_038	240150278	2016	4	ASY	ASY when first caught in 2014	control	3cross	1	1	X_1	185	0.99	176	98.84	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_240150280_1pre_D40_CTCAGA_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_240150280_1pre_D40_CTCAGA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150280_1pre	T_048	240150280	2015	2	ASY	SY in 2014	control	1pre	2	2	A_2	542	1.42	197	99.77	
11922_11163_124347_H7HJ7BGXG_Taff_C_1_240150280_2post_D40_CTCAGA_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_240150280_2post_D40_CTCAGA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150280_2post	RR_010	240150280	2015	2	ASY	SY in 2014	control	2post	2	4	C_1	158	0.91	332	99.65	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_240150281_1pre_E41_GCGCTA_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_240150281_1pre_E41_GCGCTA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150281_1pre	T_052	240150281	2015	2	ASY	SY in 2014	cort	1pre	2	3	B_2	239	6.16	240	99.54	
11922_11163_124347_H7HJ7BGXG_Taff_C_2_240150281_2post_D38_CTAGCT_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_240150281_2post_D38_CTAGCT_R1_trimmed_bismark_bt2.bismark.cov.gz	240150281_2post	RR_011	240150281	2015	2	ASY	SY in 2014	cort	2post	2	4	C_2	96	1.39	142	99.86	
11923_11163_124350_HFG22BGXG_Taff_D_3_240150287_1pre_D37_CGGAAT_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_240150287_1pre_D37_CGGAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	240150287_1pre	T_056	240150287	2015	2	ASY	SY in 2014	control	1pre	2	5	D_3	11	1.79	72	99.15	
11923_11163_124350_HFG22BGXG_Taff_D_1_240150287_2post_F45_TCATTC_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_240150287_2post_F45_TCATTC_R1_trimmed_bismark_bt2.bismark.cov.gz	240150287_2post	RR_012	240150287	2015	2	ASY	SY in 2014	control	2post	2	5	D_1	4	2.38	50	99.24	labeld 50275 2.106F 6.5.15
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_240150299_1pre_F46_TCCCGA_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_240150299_1pre_F46_TCCCGA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150299_1pre	RR_003	240150299	2015	3	ASY	ASY when first caught in 2014	cort	1pre	2	2	A_1	46	1.82	151	99.67	
11923_11163_124350_HFG22BGXG_Taff_D_1_240150299_2post_B29_CAACTA_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_240150299_2post_B29_CAACTA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150299_2post	RR_013	240150299	2015	3	ASY	ASY when first caught in 2014	cort	2post	2	5	D_1	6	9.67	92	99.71	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_240150566_3cross_A28_CAAAAG_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_240150566_3cross_A28_CAAAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	240150566_3cross	T_050	240150566	2015	4	ASY	SY in 2012	cort	3cross	2	2	A_3	614	1.03	482	99.62	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_240151526_3cross_F48_TCGGCA_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_240151526_3cross_F48_TCGGCA_R1_trimmed_bismark_bt2.bismark.cov.gz	240151526_3cross	T_014	240151526	2015	3	ASY	SY in 2013	cort	3cross	2	3	B_2	357	4.61	516	99.72	
11923_11163_124350_HFG22BGXG_Taff_D_1_240151693_3cross_C33_CAGGCG_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_240151693_3cross_C33_CAGGCG_R1_trimmed_bismark_bt2.bismark.cov.gz	240151693_3cross	RR_001	240151693	2014	3	ASY	recorded as 'AHY' in 2013 at first capture	control	3cross	2	5	D_1	4	0.00	170	98.21	
11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_009_A26_ATGAGC_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_009_A26_ATGAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	259122567_1pre	T_009	259122567	2015	1	SY	SY in 2015	cort	1pre	1	1	X_3	262	1.58	283	99.43	
11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_061_C35_CATTTT_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_061_C35_CATTTT_R1_trimmed_bismark_bt2.bismark.cov.gz	259122567_2post	T_061	259122567	2015	1	SY	SY in 2015	cort	2post	1	1	X_2	249	2.02	699	99.54	
11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_005_E43_TACAGC_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_005_E43_TACAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	259122567_3cross	T_005	259122567	2016	2	ASY	SY in 2015	cort	3cross	1	1	X_1	222	2.22	217	99.49	re-extracted on 2/25
11923_11163_124350_HFG22BGXG_Taff_D_3_262125512_1pre_E41_GCGCTA_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_262125512_1pre_E41_GCGCTA_R1_trimmed_bismark_bt2.bismark.cov.gz	262125512_1pre	T_073	262125512	2015	2	ASY	first caught ASY in 2015	control	1pre	2	5	D_3	17	0.00	63	99.93	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_262125512_2post_D39_CTATAC_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_262125512_2post_D39_CTATAC_R1_trimmed_bismark_bt2.bismark.cov.gz	262125512_2post	RR_014	262125512	2015	2	ASY	first caught ASY in 2015	control	2post	2	2	A_1	123	0.75	54	98.39	
11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_016_A28_CAAAAG_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_016_A28_CAAAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	262125706_1pre	T_016	262125706	2015	1	SY	SY in 2015	cort	1pre	1	1	X_4	1181	1.04	846	99.74	578
11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_074_C36_CCAACA_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_074_C36_CCAACA_R1_trimmed_bismark_bt2.bismark.cov.gz	262125706_2post	T_074	262125706	2015	1	SY	SY in 2015	cort	2post	1	1	X_4	437	5.33	296	99.62	
11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_004_E44_TATAAT_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_004_E44_TATAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	262125706_3cross	T_004	262125706	2016	2	ASY	SY in 2015	cort	3cross	1	1	X_3	342	1.84	346	99.61	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_262125801_3cross_F47_TCGAAG_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_262125801_3cross_F47_TCGAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	262125801_3cross	T_013	262125801	2015	2	ASY	SY in 2014	cort	3cross	2	2	A_1	98	1.17	62	99.18	
11922_11163_124347_H7HJ7BGXG_Taff_C_2_262125888_1pre_B31_CACGAT_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_262125888_1pre_B31_CACGAT_R1_trimmed_bismark_bt2.bismark.cov.gz	262125888_1pre	T_087	262125888	2015	1	SY	SY in 2015	cort	1pre	2	4	C_2	110	1.68	224	99.87	
11923_11163_124350_HFG22BGXG_Taff_D_1_262125888_2post_A24_GGTAGC_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_262125888_2post_A24_GGTAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	262125888_2post	RR_015	262125888	2015	1	SY	SY in 2015	cort	2post	2	5	D_1	10	1.98	158	99.61	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_262125916_1pre_C33_CAGGCG_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_262125916_1pre_C33_CAGGCG_R1_trimmed_bismark_bt2.bismark.cov.gz	262125916_1pre	T_079	262125916	2015	2	ASY	ASY first caught 2015	control	1pre	2	3	B_3	121	4.53	328	99.74	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_262126026_1pre_D38_CTAGCT_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_262126026_1pre_D38_CTAGCT_R1_trimmed_bismark_bt2.bismark.cov.gz	262126026_1pre	T_093	262126026	2015	1	SY	SY in 2015	cort	1pre	2	3	B_1	372	2.55	144	99.28	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_262126026_2post_C36_CCAACA_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_262126026_2post_C36_CCAACA_R1_trimmed_bismark_bt2.bismark.cov.gz	262126026_2post	RR_017	262126026	2015	1	SY	SY in 2015	cort	2post	2	2	A_1	55	2.42	146	95.80	
11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_010_B29_CAACTA_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_010_B29_CAACTA_R1_trimmed_bismark_bt2.bismark.cov.gz	262126127_1pre	T_010	262126127	2015	3	ASY	ASY in 2014 when caught	cort	1pre	1	1	X_1	325	5.06	319	99.51	
11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_066_D37_CGGAAT_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_066_D37_CGGAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	262126127_2post	T_066	262126127	2015	3	ASY	ASY in 2014 when caught	cort	2post	1	1	X_2	303	1.23	333	99.57	
11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_040_F45_TCATTC_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_040_F45_TCATTC_R1_trimmed_bismark_bt2.bismark.cov.gz	262126127_3cross	T_040	262126127	2016	4	ASY	ASY in 2014 when caught	cort	3cross	1	1	X_3	254	0.95	239	99.74	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113701_1pre_A24_GGTAGC_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113701_1pre_A24_GGTAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113701_1pre	T_091	263113701	2015	2	ASY	ASY in 2015	cort	1pre	2	3	B_3	253	2.38	100	100.00	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113701_2post_C33_CAGGCG_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113701_2post_C33_CAGGCG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113701_2post	RR_018	263113701	2015	2	ASY	ASY in 2015	cort	2post	2	4	C_3	85	2.71	352	99.93	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113702_1pre_E44_TATAAT_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113702_1pre_E44_TATAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113702_1pre	T_044	263113702	2015	2	ASY	ASY in 2015	control	1pre	2	2	A_2	407	1.09	609	99.13	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113702_2post_B32_CACTCA_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113702_2post_B32_CACTCA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113702_2post	RR_019	263113702	2015	2	ASY	ASY in 2015	control	2post	2	2	A_2	350	2.07	278	99.88	
11923_11163_124350_HFG22BGXG_Taff_D_2_263113703_1pre_F46_TCCCGA_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_263113703_1pre_F46_TCCCGA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113703_1pre	T_046	263113703	2015	1	SY	SY in 2015	control	1pre	2	5	D_2	17	2.07	78	98.76	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113703_2post_F46_TCCCGA_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113703_2post_F46_TCCCGA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113703_2post	RR_020	263113703	2015	1	SY	SY in 2015	control	2post	2	3	B_1	346	1.92	192	99.85	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113704_1pre_A28_CAAAAG_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113704_1pre_A28_CAAAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113704_1pre	T_047	263113704	2015	1	SY	SY in 2015	cort	1pre	2	4	C_3	177	2.05	95	100.00	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113704_2post_D38_CTAGCT_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113704_2post_D38_CTAGCT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113704_2post	RR_021	263113704	2015	1	SY	SY in 2015	cort	2post	2	2	A_2	415	1.81	415	99.80	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113705_1pre_A26_ATGAGC_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113705_1pre_A26_ATGAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113705_1pre	T_011	263113705	2015	2	ASY	ASY in 2015	control	1pre	2	3	B_2	192	2.82	475	99.86	
11923_11163_124350_HFG22BGXG_Taff_D_2_263113705_2post_C35_CATTTT_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_263113705_2post_C35_CATTTT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113705_2post	T_067	263113705	2015	2	ASY	ASY in 2015	control	2post	2	5	D_2	14	1.47	115	98.89	tube says 240150273 2.27f 6.5.15
11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_012_B30_CACCGG_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_012_B30_CACCGG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113706_1pre	T_012	263113706	2015	1	SY	SY in 2015	cort	1pre	1	1	X_2	224	1.06	260	99.45	
11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_068_D38_CTAGCT_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_068_D38_CTAGCT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113706_2post	T_068	263113706	2015	1	SY	SY in 2015	cort	2post	1	1	X_2	168	1.08	172	99.40	
11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_031_F46_TCCCGA_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_031_F46_TCCCGA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113706_3cross	T_031	263113706	2016	2	ASY	SY in 2015	cort	3cross	1	1	X_2	162	1.63	140	99.44	
11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_015_B31_CACGAT_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_015_B31_CACGAT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113709_1pre	T_015	263113709	2015	2	ASY	ASY in 2015	cort	1pre	1	1	X_2	171	0.81	171	99.75	
11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_070_D39_CTATAC_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_070_D39_CTATAC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113709_2post	T_070	263113709	2015	2	ASY	ASY in 2015	cort	2post	1	1	X_4	1333	1.39	1532	99.53	
11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_029_F47_TCGAAG_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_029_F47_TCGAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113709_3cross	T_029	263113709	2016	3	ASY	ASY in 2015	cort	3cross	1	1	X_1	170	1.27	141	99.43	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113710_1pre_A28_CAAAAG_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113710_1pre_A28_CAAAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113710_1pre	T_051	263113710	2015	1	SY	SY in 2015	control	1pre	2	3	B_3	230	1.74	83	96.64	
11923_11163_124350_HFG22BGXG_Taff_D_1_263113710_2post_E44_TATAAT_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_263113710_2post_E44_TATAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113710_2post	RR_023	263113710	2015	1	SY	SY in 2015	control	2post	2	5	D_1	7	0.00	121	99.89	
11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113712_1pre_F47_TCGAAG_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113712_1pre_F47_TCGAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113712_1pre	T_053	263113712	2015	1	SY	SY in 2015	control	1pre	2	4	C_1	180	1.90	118	99.94	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113712_2post_B30_CACCGG_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113712_2post_B30_CACCGG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113712_2post	RR_024	263113712	2015	1	SY	SY in 2015	control	2post	2	3	B_3	179	0.48	93	99.51	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113713_1pre_C34_CATGGC_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113713_1pre_C34_CATGGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113713_1pre	T_054	263113713	2015	2	ASY	ASY in 2015	control	1pre	2	2	A_2	403	1.82	262	99.89	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113713_2post_C33_CAGGCG_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113713_2post_C33_CAGGCG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113713_2post	RR_025	263113713	2015	2	ASY	ASY in 2015	control	2post	2	2	A_3	435	1.21	226	99.91	
11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_021_B32_CACTCA_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_021_B32_CACTCA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113714_1pre	T_021	263113714	2015	1	SY	SY in 2015	control	1pre	1	1	X_4	513	1.22	266	99.52	
11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_072_D40_CTCAGA_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_072_D40_CTCAGA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113714_2post	T_072	263113714	2015	1	SY	SY in 2015	control	2post	1	1	X_1	413	1.38	325	99.50	
