raw_file_name	bis_processed_file	code	sample_id	label	band	year	min_age	cap_doy	age_group	age_note	treatment	group	lib_prep_batch	seq_run	pool	meth_seqs	meth_conv	unmeth_seqs	unmeth_conv	notes
11923_11163_124350_HFG22BGXG_Taff_D_2_263113703_1pre_F46_TCCCGA_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_263113703_1pre_F46_TCCCGA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113703_1pre	T_046	30	263113703	2015	1	139	SY	SY in 2015	control	1pre	2	5	D_2	17	2.07	78	98.76	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113704_1pre_A28_CAAAAG_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113704_1pre_A28_CAAAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113704_1pre	T_047	31	263113704	2015	1	139	SY	SY in 2015	cort	1pre	2	4	C_3	177	2.05	95	100	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113705_1pre_A26_ATGAGC_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113705_1pre_A26_ATGAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113705_1pre	T_011	32	263113705	2015	2	140	ASY	ASY in 2015	control	1pre	2	3	B_2	192	2.82	475	99.86	
11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_012_B30_CACCGG_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_012_B30_CACCGG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113706_1pre	T_012	33	263113706	2015	1	140	SY	SY in 2015	cort	1pre	1	1	X_2	224	1.06	260	99.45	
11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_015_B31_CACGAT_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_015_B31_CACGAT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113709_1pre	T_015	34	263113709	2015	2	140	ASY	ASY in 2015	cort	1pre	1	1	X_2	171	0.81	171	99.75	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113710_1pre_A28_CAAAAG_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113710_1pre_A28_CAAAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113710_1pre	T_051	35	263113710	2015	1	141	SY	SY in 2015	control	1pre	2	3	B_3	230	1.74	83	96.64	
11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113712_1pre_F47_TCGAAG_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113712_1pre_F47_TCGAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113712_1pre	T_053	36	263113712	2015	1	142	SY	SY in 2015	control	1pre	2	4	C_1	180	1.9	118	99.94	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113713_1pre_C34_CATGGC_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113713_1pre_C34_CATGGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113713_1pre	T_054	37	263113713	2015	2	142	ASY	ASY in 2015	control	1pre	2	2	A_2	403	1.82	262	99.89	
11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_021_B32_CACTCA_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_021_B32_CACTCA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113714_1pre	T_021	38	263113714	2015	1	142	SY	SY in 2015	control	1pre	1	1	X_4	513	1.22	266	99.52	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113715_1pre_E41_GCGCTA_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113715_1pre_E41_GCGCTA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113715_1pre	T_020	39	263113715	2015	2	142	ASY	ASY in 2015	control	1pre	2	2	A_2	295	1.16	299	98.91	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113716_1pre_B31_CACGAT_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113716_1pre_B31_CACGAT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113716_1pre	T_018	40	263113716	2015	1	142	SY	SY in 2015	cort	1pre	2	2	A_2	288	1.26	105	99.7	
11922_11163_124347_H7HJ7BGXG_Taff_C_2_263113717_1pre_B32_CACTCA_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_263113717_1pre_B32_CACTCA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113717_1pre	T_055	41	263113717	2015	1	142	SY	SY in 2015	control	1pre	2	4	C_2	88	1.92	50	99.92	
11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113718_1pre_C34_CATGGC_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113718_1pre_C34_CATGGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113718_1pre	T_022	42	263113718	2015	1	144	SY	SY in 2015	cort	1pre	2	4	C_1	83	1.92	101	99.8	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113719_1pre_B29_CAACTA_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113719_1pre_B29_CAACTA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113719_1pre	T_058	43	263113719	2015	1	145	SY	SY in 2015	control	1pre	2	2	A_3	302	6.03	145	100	
11923_11163_124350_HFG22BGXG_Taff_D_2_263113720_1pre_B30_CACCGG_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_263113720_1pre_B30_CACCGG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113720_1pre	T_024	44	263113720	2015	1	145	SY	SY in 2015	control	1pre	2	5	D_2	37	0.73	60	99.48	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113721_1pre_A24_GGTAGC_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113721_1pre_A24_GGTAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113721_1pre	T_092	45	263113721	2015	2	145	ASY	ASY in 2015	cort	1pre	2	4	C_3	127	1.06	295	99.7	
11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113722_1pre_F46_TCCCGA_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113722_1pre_F46_TCCCGA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113722_1pre	T_025	46	263113722	2015	1	145	SY	SY in 2015	cort	1pre	2	4	C_1	204	1.65	108	99.59	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113723_1pre_E43_TACAGC_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113723_1pre_E43_TACAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113723_1pre	T_059	47	263113723	2015	1	146	SY	SY in 2015	cort	1pre	2	4	C_3	252	1.61	184	99.77	
11923_11163_124350_HFG22BGXG_Taff_D_3_263113730_1pre_D40_CTCAGA_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_263113730_1pre_D40_CTCAGA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113730_1pre	T_094	48	263113730	2015	1	150	SY	SY in 2015	cort	1pre	2	5	D_3	20	2.62	103	99.7	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113799_1pre_B29_CAACTA_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113799_1pre_B29_CAACTA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113799_1pre	RR_005	50	263113799	2015	2	140	ASY	ASY in 2015 when first caught	cort	1pre	2	3	B_2	236	1.58	224	99.73	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113901_1pre_C36_CCAACA_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113901_1pre_C36_CCAACA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113901_1pre	T_043	51	263113901	2015	2	136	ASY	ASY in 2015 when first caught	cort	1pre	2	3	B_1	372	2.01	151	99.23	
11923_11163_124350_HFG22BGXG_Taff_D_2_263113903_1pre_D39_CTATAC_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_263113903_1pre_D39_CTATAC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113903_1pre	T_028	52	263113903	2015	1	155	SY	SY in 2015	cort	1pre	2	5	D_2	39	2.09	217	99.86	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113988_1pre_A24_GGTAGC_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113988_1pre_A24_GGTAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113988_1pre	T_082	53	263113988	2015	1	165	SY	SY in 2015	cort	1pre	2	2	A_3	617	2.19	229	99.91	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263114306_1pre_E43_TACAGC_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263114306_1pre_E43_TACAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263114306_1pre	T_083	55	263114306	2015	1	167	SY	SY in 2015	control	1pre	2	3	B_1	268	1.76	475	99.55	tube says 4305 2.12F 6.16.15
11923_11163_124350_HFG22BGXG_Taff_D_3_263114321_1pre_F48_TCGGCA_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_263114321_1pre_F48_TCGGCA_R1_trimmed_bismark_bt2.bismark.cov.gz	263114321_1pre	T_095	56	263114321	2015	1	171	SY	SY in 2015	cort	1pre	2	5	D_3	13	4.51	175	99.93	
11923_11163_124350_HFG22BGXG_Taff_D_3_263114339_1pre_A17_GTAGAG_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_263114339_1pre_A17_GTAGAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263114339_1pre	T_089	57	263114339	2015	1	179	SY	SY in 2015	cort	1pre	2	5	D_3	14	2.02	59	99.7	
11923_11163_124350_HFG22BGXG_Taff_D_2_222153407_2post_E42_TAATCG_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_222153407_2post_E42_TAATCG_R1_trimmed_bismark_bt2.bismark.cov.gz	222153407_2post	RR_006	4	222153407	2015	8	148	ASY	ASY when first caught in 2009	cort	2post	2	5	D_2	16	1.27	173	99.98	
11922_11163_124347_H7HJ7BGXG_Taff_C_1_222154163_2post_D39_CTATAC_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_222154163_2post_D39_CTATAC_R1_trimmed_bismark_bt2.bismark.cov.gz	222154163_2post	RR_007	5	222154163	2015	7	151	ASY	ASY when first caught in 2010	control	2post	2	4	C_1	151	1.19	484	99.86	
11922_11163_124347_H7HJ7BGXG_Taff_C_1_240150266_2post_F45_TCATTC_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_240150266_2post_F45_TCATTC_R1_trimmed_bismark_bt2.bismark.cov.gz	240150266_2post	RR_008	8	240150266	2015	3	150	ASY	ASY when first caught in 2014	control	2post	2	4	C_1	133	1.47	151	99.74	
11922_11163_124347_H7HJ7BGXG_Taff_C_2_240150269_2post_C36_CCAACA_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_240150269_2post_C36_CCAACA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150269_2post	RR_009	9	240150269	2015	3	156	ASY	ASY when first caught in 2014	control	2post	2	4	C_2	133	1.98	357	99.81	
11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_069_C33_CAGGCG_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_069_C33_CAGGCG_R1_trimmed_bismark_bt2.bismark.cov.gz	240150270_2post	T_069	10	240150270	2015	3	155	ASY	ASY when first caught in 2014	control	2post	1	1	X_3	149	2.08	121	99.62	
11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_075_C34_CATGGC_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_075_C34_CATGGC_R1_trimmed_bismark_bt2.bismark.cov.gz	240150278_2post	T_075	12	240150278	2015	3	156	ASY	ASY when first caught in 2014	control	2post	1	1	X_3	201	1.76	324	99.62	
11922_11163_124347_H7HJ7BGXG_Taff_C_1_240150280_2post_D40_CTCAGA_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_240150280_2post_D40_CTCAGA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150280_2post	RR_010	13	240150280	2015	2	155	ASY	SY in 2014	control	2post	2	4	C_1	158	0.91	332	99.65	
11922_11163_124347_H7HJ7BGXG_Taff_C_2_240150281_2post_D38_CTAGCT_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_240150281_2post_D38_CTAGCT_R1_trimmed_bismark_bt2.bismark.cov.gz	240150281_2post	RR_011	14	240150281	2015	2	151	ASY	SY in 2014	cort	2post	2	4	C_2	96	1.39	142	99.86	
11923_11163_124350_HFG22BGXG_Taff_D_1_240150287_2post_F45_TCATTC_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_240150287_2post_F45_TCATTC_R1_trimmed_bismark_bt2.bismark.cov.gz	240150287_2post	RR_012	15	240150287	2015	2	156	ASY	SY in 2014	control	2post	2	5	D_1	4	2.38	50	99.24	labeld 50275 2.106F 6.5.15
11923_11163_124350_HFG22BGXG_Taff_D_1_240150299_2post_B29_CAACTA_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_240150299_2post_B29_CAACTA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150299_2post	RR_013	16	240150299	2015	3	159	ASY	ASY when first caught in 2014	cort	2post	2	5	D_1	6	9.67	92	99.71	
11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_061_C35_CATTTT_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_061_C35_CATTTT_R1_trimmed_bismark_bt2.bismark.cov.gz	259122567_2post	T_061	20	259122567	2015	1	150	SY	SY in 2015	cort	2post	1	1	X_2	249	2.02	699	99.54	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_262125512_2post_D39_CTATAC_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_262125512_2post_D39_CTATAC_R1_trimmed_bismark_bt2.bismark.cov.gz	262125512_2post	RR_014	21	262125512	2015	2	165	ASY	first caught ASY in 2015	control	2post	2	2	A_1	123	0.75	54	98.39	
11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_074_C36_CCAACA_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_074_C36_CCAACA_R1_trimmed_bismark_bt2.bismark.cov.gz	262125706_2post	T_074	22	262125706	2015	1	156	SY	SY in 2015	cort	2post	1	1	X_4	437	5.33	296	99.62	
11923_11163_124350_HFG22BGXG_Taff_D_1_262125888_2post_A24_GGTAGC_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_262125888_2post_A24_GGTAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	262125888_2post	RR_015	24	262125888	2015	1	184	SY	SY in 2015	cort	2post	2	5	D_1	10	1.98	158	99.61	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_262126026_2post_C36_CCAACA_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_262126026_2post_C36_CCAACA_R1_trimmed_bismark_bt2.bismark.cov.gz	262126026_2post	RR_017	26	262126026	2015	1	159	SY	SY in 2015	cort	2post	2	2	A_1	55	2.42	146	95.8	
11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_066_D37_CGGAAT_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_066_D37_CGGAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	262126127_2post	T_066	27	262126127	2015	3	155	ASY	ASY in 2014 when caught	cort	2post	1	1	X_2	303	1.23	333	99.57	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113701_2post_C33_CAGGCG_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113701_2post_C33_CAGGCG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113701_2post	RR_018	28	263113701	2015	2	148	ASY	ASY in 2015	cort	2post	2	4	C_3	85	2.71	352	99.93	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113702_2post_B32_CACTCA_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113702_2post_B32_CACTCA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113702_2post	RR_019	29	263113702	2015	2	151	ASY	ASY in 2015	control	2post	2	2	A_2	350	2.07	278	99.88	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113703_2post_F46_TCCCGA_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113703_2post_F46_TCCCGA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113703_2post	RR_020	30	263113703	2015	1	148	SY	SY in 2015	control	2post	2	3	B_1	346	1.92	192	99.85	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113704_2post_D38_CTAGCT_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113704_2post_D38_CTAGCT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113704_2post	RR_021	31	263113704	2015	1	155	SY	SY in 2015	cort	2post	2	2	A_2	415	1.81	415	99.8	
11923_11163_124350_HFG22BGXG_Taff_D_2_263113705_2post_C35_CATTTT_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_263113705_2post_C35_CATTTT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113705_2post	T_067	32	263113705	2015	2	155	ASY	ASY in 2015	control	2post	2	5	D_2	14	1.47	115	98.89	tube says 240150273 2.27f 6.5.15
11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_068_D38_CTAGCT_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_068_D38_CTAGCT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113706_2post	T_068	33	263113706	2015	1	155	SY	SY in 2015	cort	2post	1	1	X_2	168	1.08	172	99.4	
11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_070_D39_CTATAC_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_070_D39_CTATAC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113709_2post	T_070	34	263113709	2015	2	155	ASY	ASY in 2015	cort	2post	1	1	X_4	1333	1.39	1532	99.53	
11923_11163_124350_HFG22BGXG_Taff_D_1_263113710_2post_E44_TATAAT_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_263113710_2post_E44_TATAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113710_2post	RR_023	35	263113710	2015	1	155	SY	SY in 2015	control	2post	2	5	D_1	7	0	121	99.89	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113712_2post_B30_CACCGG_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113712_2post_B30_CACCGG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113712_2post	RR_024	36	263113712	2015	1	155	SY	SY in 2015	control	2post	2	3	B_3	179	0.48	93	99.51	
